Date,Strategy,SPY_BuyHold,Bench_60_40
2017-04-21,0.0028647689732290704,0.004697937340101044,0.0037902749037725504
2017-04-24,0.0018109044577696576,0.008203895109267334,0.0008197649607776915
2017-04-25,0.0021806044691232707,0.00307817151985601,0.000737151335799968
2017-04-26,-0.0008541644538184734,0.0025217098872096777,-0.0007454761500761632
2017-04-27,0.000333072970895687,0.0010900337617589795,0.0014111957132184384
2017-04-28,-0.0010360182959783248,0.0005446977953023069,-0.00016585034058893552
2017-05-01,-0.0006514675140679715,-0.0009210253564990722,0.0005792866726771707
2017-05-02,-0.0039785850221625285,0.0006701329201697082,-0.0019645162967842026
2017-05-03,0.0007641813628584959,-0.0002926963985897535,0.003957711713255364
2017-05-04,-0.0026191029706894575,0.00025117341045000074,-0.003809624511362797
2017-05-05,0.0026310519816450384,0.0015072054789655454,0.002127609750896209
2017-05-08,-0.0002613735958025831,0.0023412961210944605,0.0005148200951473392
2017-05-09,-0.003610010063581637,0.0008758319511084078,-0.0018853996844117927
2017-05-10,-0.0011377677316208867,-0.0023753274589846107,0.00033584556794545887
2017-05-11,-0.002888603383855215,-0.00016695039047220916,-0.0031106859386826006
2017-05-12,0.002975127069439365,-0.0010865308108030103,0.0027145766381416526
2017-05-15,0.00115350640748213,0.0015892981661316252,0.0011190101296234987
2017-05-16,0.0033130821487579176,0.004886113714524187,0.0030969359695303122
2017-05-17,-0.0012807217842184526,-0.0023271906110020613,0.003623831739219475
2017-05-18,-0.0015761036235775183,-0.01811902260616527,-0.0072180706466317135
2017-05-19,0.0018202764742425437,0.006787394272972147,0.0028118013295129083
2017-05-22,0.005513630947476367,0.0066150903698665164,0.004131249337142729
2017-05-23,0.0033334865499645705,0.004395276425923855,0.002961209220776295
2017-05-24,-0.0006395740124722771,0.0015421898572618442,-0.0013739599908517254
2017-05-25,0.003086334214677411,0.0036616599668624072,0.002913506599387228
2017-05-26,0.0036531813067033347,0.0014095669167788483,0.002568961304226791
2017-05-30,-0.00018880022128753282,-0.0008280079094517001,0.0010573564211157072
2017-05-31,0.00086018851353864,0.0020717582243698907,0.0013076758459575897
2017-06-01,0.00017490556239851962,0.0005374265538520273,3.883075791670797e-05
2017-06-02,0.009051736742299532,0.0059924809382678745,0.008510602889021612
2017-06-05,0.0007596432959009469,0.002259602758967638,0.0003334540524380092
2017-06-06,0.0007576707645899905,-0.0025822795317507197,0.0009807423154551303
2017-06-07,-0.0010757190141910122,0.0010685351216122019,-0.00079095419905717
2017-06-08,-0.0007193295408373102,0.0006979452234319172,-0.0007310708967123603
2017-06-09,-0.0017889423299669582,0.001312662692678046,-0.0017746842963520585
2017-06-12,0.00432371041519386,-0.003933201482604454,-0.0019410594552647484
2017-06-13,-0.00020312959242441142,0.003496254944822752,0.0014535011852450097
2017-06-14,0.00658790555392863,0.0036065747334663723,0.008324963911383109
2017-06-15,-0.00473121386243025,-0.008903044544075311,-0.004801912628796124
2017-06-16,0.004040042484186213,0.005249635038143241,0.0031181866103369145
2017-06-19,0.0017435940106864667,0.003377362419387575,0.0027878507151834157
2017-06-20,0.0008187966800108359,0.0027095155938807736,0.0031137149524492536
2017-06-21,-0.0012666637142126902,-0.003234251351808659,-0.0009307967176996001
2017-06-22,-0.000912757023641797,-0.0020537377192981765,0.0006558811715924762
2017-06-23,0.0007543262941076545,-0.00020583640093441158,-0.0008751899997561763
2017-06-26,-0.0011928199838930897,0.004075743873755089,0.004955887980534923
2017-06-27,0.0001407836875331192,-0.0035261406240804094,-0.004735281818659254
2017-06-28,-0.0007123208349542054,-0.00222187289467779,-0.0037187392803373466
2017-06-29,-0.0008738964268000249,0.0047836023533058825,-0.002371711840452129
2017-06-30,-0.0021777421391872,-0.005663550417827623,-0.002822160809849783
2017-07-03,-0.0023569886819141406,0.002476170907869113,0.0017038941112241357
2017-07-05,-0.00017631986022736967,-0.001029059081279593,-0.0031774468764784293
2017-07-06,-0.0023740722873124565,-0.0030499926785811926,-0.004019906882948732
2017-07-07,-0.0033917747654242936,-0.0028113957005070356,-0.0038891009547932457
2017-07-10,-4.2546758274530916e-05,0.0037313989476448484,0.0023367330783463204
2017-07-11,-0.00023162118069919302,0.0010737031560417165,0.0006116234125514542
2017-07-12,0.003856041595604376,0.003837217855163333,0.0056556020182604964
2017-07-13,0.0001581255317866237,0.002959276490756668,0.0008392345792361144
2017-07-14,0.002208281204929996,0.0016392300574568086,0.0026016592061855357
2017-07-17,0.0013334914879357118,0.0042960240021636675,9.566299439684985e-05
2017-07-18,0.0013923342421602314,-0.0016705149557573185,0.0025654235373542946
2017-07-19,0.002975299734187864,0.00391777372979818,0.0034759050913155233
2017-07-20,0.0024877326302017444,0.005121240369328595,0.005348832849747564
2017-07-21,0.0008874565008913926,-0.0033968273775293323,-0.0012732542554909627
2017-07-24,0.002446530671154301,0.0014202269224043995,-3.8594592386198665e-05
2017-07-25,-0.0008039847149025059,0.0036061230689612422,-0.002013285588788261
2017-07-26,-0.003574326785466986,0.0002827015277706568,-0.002633784510563597
2017-07-27,0.0018527893641380189,0.000847865000711101,-1.0382987632073857e-05
2017-07-28,-0.001962657899690301,-0.005283194905513433,-0.0026501717012717306
2017-07-31,0.0028204022767128745,0.00291916464142572,0.0023681311959149022
2017-08-01,0.002454950487435603,0.0003635813667897114,0.0001784985446177778
2017-08-02,0.0020183285209489643,4.0449729023839254e-05,0.005187167924626967
2017-08-03,0.0015213797583459865,-0.0006466710115068386,0.0012790584555258946
2017-08-04,0.0016161428704608571,0.000849473829150682,6.282385857852007e-05
2017-08-07,-0.002314857999963893,-0.00012126245428745186,-0.001063708058977264
2017-08-08,0.0009573628102113041,8.07465107008909e-05,0.00014480229009423696
2017-08-09,0.0013750381945443202,-0.004201661411665669,0.0008743993843782554
2017-08-10,0.00027743519371403735,-0.0007305663375606342,-0.0014229541138738755
2017-08-11,-0.0033475381238995405,-0.00921668073885118,-0.005052294387928269
2017-08-14,0.0019062502918978375,0.006433769376616327,0.0045599032112265455
2017-08-15,-0.0008591786005424096,0.0056597504493720585,-0.0006044734499635945
2017-08-16,0.0013015147370913915,0.0005266606945051322,0.0006367235477635624
2017-08-17,0.002374513503917264,-0.0035208116459174432,0.0006750996294457639
2017-08-18,-0.004769388704048416,-0.013563916337788195,-0.004064991342680746
2017-08-21,0.0008678521771139369,-0.0010706641678315254,-0.0013039361687660288
2017-08-22,0.0018440914456567814,0.0038332759530455007,0.0023630712671536716
2017-08-23,0.0018307915863096103,0.0031200612725450494,0.002660476169538084
2017-08-24,0.0007062393415069312,0.00274216758217527,0.0011416788973600323
2017-08-25,0.0004893383067028356,-0.00040817039478890926,0.0001965630672503327
2017-08-28,0.0019496291950074074,0.001102567128623999,0.0003465245047292508
2017-08-29,0.001880219699626151,-0.008606362380185084,-0.00031030707678616435
2017-08-30,-0.0006870939049611335,0.007282100064293084,0.0012555968154112748
2017-08-31,0.003197085624732976,0.007719850675705464,0.0051966635257643555
2017-09-01,0.00427082932900924,0.004863864875016333,0.0027059151396889194
2017-09-05,-0.0010322126976907153,-0.002662454876835363,-0.0004037633665481043
2017-09-06,0.00107884637308997,-0.0016983035063342644,0.00220771776346056
2017-09-07,-0.0005808257590310673,0.0016605693398850097,-0.0002157408269578111
2017-09-08,-5.7605509296121404e-05,-0.0028713658130498088,0.0007084073358114785
2017-09-11,0.0026888348170359677,0.006084154786683005,-0.0001910798918604243
2017-09-12,0.0021379497534648184,0.006410185950561642,0.0012809974545214152
2017-09-13,-0.00040010596225947825,0.00036037010007961,-0.00022471600529945239
2017-09-14,-0.0027592967064525853,0.0003207185050806416,-0.0015094944826731017
2017-09-15,0.004002248293522914,0.0004970333447884556,0.002292377917617117
2017-09-18,-0.001392699957395549,0.003699288256397093,0.0006447676099028852
2017-09-19,0.000202295981209355,0.0015624013382216084,0.00024182121434566093
2017-09-20,5.294949779255376e-05,0.0002801041693722972,-0.000813920676337121
2017-09-21,-0.0034467616168947224,-0.0007596110897311048,0.00014744579125511862
2017-09-22,0.0012193240279796402,-0.0033217038929796994,-0.0009148988701179082
2017-09-25,-0.0015320153242188717,0.00040141853416209017,-0.00032821136912670746
2017-09-26,0.003709243264371276,0.0010838122626262159,0.0020750387897292997
2017-09-27,-0.004587443289792659,0.0018442616092992914,-0.004888321251845574
2017-09-28,-0.0029652368820984876,-0.0006004605273961516,-0.0024746190442248572
2017-09-29,0.002273688207243829,0.0024426529075007863,0.0032368895497260296
2017-10-02,0.0001402559768075573,0.004593807667930383,0.0037264643929665994
2017-10-03,0.0018426640848046016,0.003300446392894285,-0.00087197580074343
2017-10-04,0.0019583143677719406,0.0014663754372055138,0.0028486810339209082
2017-10-05,0.001313975329434669,0.0033636385717148443,0.0011831380100175704
2017-10-06,-0.001671402934918076,0.0024060585400289547,-0.0017108944455460854
2017-10-09,0.004159666210290736,0.001888567526480145,0.00272285878538483
2017-10-10,0.0012407958515532336,-0.00011758586405663518,0.0010928473337994183
2017-10-11,0.0013247852968381046,-0.00035387529959785,0.0011732913196105033
2017-10-12,0.0021190517503868467,0.0005896586522489144,0.00028954083067378455
2017-10-13,0.0023761606190479956,0.001884705834297673,0.00443879159394589
2017-10-16,-0.0007976832325600203,0.000274428334447796,5.3160812720331855e-06
2017-10-17,-0.002203758967780911,7.834251615812526e-05,-0.00039928173688337233
2017-10-18,-0.0001633472875420816,0.002625043174223629,0.0004906854267823224
2017-10-19,0.0003574008486701974,-0.004181002987728499,-0.0003017126805664903
2017-10-20,0.002051666663486218,0.00733791234902581,-0.0011324253288054198
2017-10-23,0.0013501550110901483,0.0030386247555724832,0.002339437112521869
2017-10-24,-0.0010645448270031332,-0.003417785126559214,-0.004595815312993445
2017-10-25,-0.0011766417914418348,-0.001636801743346461,-0.003705628230686542
2017-10-26,-0.001132939859494586,-0.0007413621771085177,0.0012852219770971064
2017-10-27,-0.0035942415112198978,0.0018748659367351372,0.000734993549865548
2017-10-30,0.0014966971080030422,-9.421061597514324e-08,0.002993363341304134
2017-10-31,0.00037197073020012184,0.002768320185509099,0.003824698208506172
2017-11-01,0.001333050960630855,0.0033441311587543154,0.002274002110419815
2017-11-02,1.0418278686197269e-05,-0.0024413624894461528,0.0006262058505003055
2017-11-03,0.002023494646663737,0.00139846140790012,0.002343041257894951
2017-11-06,0.0005456836245314456,0.002055955548636801,0.0026999893296684174
2017-11-07,0.001303547808128469,0.0025938575354400584,0.002509337834674419
2017-11-08,0.00021047564418941178,-0.001930765344868135,-1.783114589146693e-05
2017-11-09,-0.003702547404235035,-0.002862724893301749,-0.003992707836512821
2017-11-10,-0.0019437778153874596,-1.5762628657878253e-07,-0.003686491242473822
2017-11-13,-0.0024496946275923692,-0.001629762620754649,-0.000689206539275533
2017-11-14,0.0008207704658642623,0.0003887377245543888,0.00013720115135691378
2017-11-15,0.004937024098425891,-0.0030689490649574713,0.0022943734136186894
2017-11-16,0.0005522446354186972,0.0035069909481186823,0.0019456379967606185
2017-11-17,-0.00019233859923506458,0.002718314843588532,0.001821105835924852
2017-11-20,0.0003019480509889316,-0.00030971775127275336,-0.0006933257340484111
2017-11-21,0.002949375337729432,0.004028818417899815,0.006165901663804663
2017-11-22,0.0009694952588936712,0.003163681105380789,0.0004190879799051304
2017-11-24,0.0010754321866752736,0.001230653417765959,0.001717529913137872
2017-11-27,0.0006852340444669647,0.00034594772241036686,-1.2874455235589743e-05
2017-11-28,0.0011518297563146707,0.0013442324283916562,0.0005227301266473195
2017-11-29,0.005624512303885387,0.008666730916680798,0.0013820277943114682
2017-11-30,0.0047382749031847915,0.002813572205271564,0.0008917520291994662
2017-12-01,0.0030214862578048507,0.003791214526633002,0.004882778611327776
2017-12-04,0.003917552003787073,0.005854402599463571,0.0036715148199551796
2017-12-05,-0.002617798542743577,-0.011715694292662393,-0.005282087719702177
2017-12-06,-0.0038013625668054107,0.0004179861813276009,0.004678693404456125
2017-12-07,-0.0006575933988747229,0.002924355563270753,0.001942128871674198
2017-12-08,5.938485270839955e-05,0.004127529309938538,-0.0017130914153576258
2017-12-11,0.0019348682449751298,0.0043373717701795655,0.003455450895050838
2017-12-12,-0.0012474237798145715,0.0033791269471226126,-0.00014805186763684492
2017-12-13,0.0019791078157676,-0.0005612482820352982,0.0016923569417758742
2017-12-14,0.001739812671692098,0.00011264726195392427,0.0008244850277018934
2017-12-15,4.818324494704207e-05,-0.0010601623775364777,0.0017567014700911046
2017-12-18,0.005126281315793513,0.009982640487815386,0.006490375315496388
2017-12-19,-0.002461951657241168,0.0014176719065994714,-0.004307145180635796
2017-12-20,-0.005476685540239945,-0.0007822332808582466,-0.006833867757793888
2017-12-21,-0.002818381950744353,-0.001976026008460474,-0.0012425038261887345
2017-12-22,0.001854482532274604,-0.0005225478145661766,0.0018471515800765337
2017-12-26,0.0006647477858030548,-0.00205522959204274,-0.00033481996724507026
2017-12-27,0.0015223419026659801,0.0012356909710229402,0.0030775945930296093
2017-12-28,0.004310036576310905,0.0019073476284576785,0.0037537186782834906
2017-12-29,0.003320571655018867,0.0023889836418748978,0.00133852757154167
2018-01-02,-1.9708471272639194e-05,-0.0025696030504043232,-0.0015732827320664277
2018-01-03,-0.0018114491648192343,0.004181593597482047,0.0009592665217596607
2018-01-04,0.002223910802281681,0.008328596712529501,0.0038860990477371346
2018-01-05,0.002988601457433848,0.004830299698312279,0.003598562315611309
2018-01-08,0.0005060516214963062,0.0029356880078870162,0.0021426485786470552
2018-01-09,-0.00040428229475897304,0.0039881592585679915,-0.0013534188240034166
2018-01-10,-0.002364462916026655,-0.00262387273296949,-0.007984270024432583
2018-01-11,0.003436791584773724,0.003909628771411988,0.004625924165383832
2018-01-12,0.004244831374379476,0.006078101198623509,0.0055576071785931715
2018-01-16,0.007287637819527015,0.010600275184289965,0.00980907472430732
2018-01-17,-0.0027073409627271783,-0.004725462145234394,-0.003122885079854232
2018-01-18,0.0007351828328878707,0.005215379852788082,-0.0005484872728771521
2018-01-19,-0.00045196323169327535,0.0011450066287790328,-0.0010235385568466704
2018-01-22,0.00034840783625478267,0.001322320757989992,0.0009554266373319464
2018-01-23,0.0028825729909764952,0.009172709070515817,0.006670019875135092
2018-01-24,0.0037919057981163906,0.004527204581417532,-0.0003851177958302367
2018-01-25,0.0021038337533816343,0.0004928813677418376,0.00130501981552138
2018-01-26,0.003243287536722983,0.0003164457147506461,0.0025282965780141
2018-01-29,0.00017528721592396934,0.005910433294435968,0.0006080355088064148
2018-01-30,-0.008121941177035352,-0.011645977361674276,-0.009232064243192029
2018-01-31,0.001540208904829532,0.00045998886580567167,0.002206023296788695
2018-02-01,-0.004088185594186222,-0.005871445604537562,-0.003962295210270006
2018-02-02,-0.006149316854396014,-0.0035223176480483342,-0.009722704222942191
2018-02-05,-0.01487629760440523,-0.023671795789209416,-0.017465834373853094
2018-02-06,-0.026526637670779674,-0.04940553466777864,-0.02544774152194753
2018-02-07,0.013475842650293668,0.032930601753028865,0.018795217062132743
2018-02-08,-0.0040034201329819386,-0.0018248569340730825,-0.008153881508351769
2018-02-09,-0.013761498851213916,-0.02690218070411643,-0.015802563893946586
2018-02-12,0.00917306929395001,0.011618049076922876,0.00849500400173291
2018-02-13,0.0012156672005512181,0.0005308524160601014,0.0004870769011874554
2018-02-14,0.0029276394591597477,0.001287967282508351,0.0002669009995031501
