Date,XLK,XLV,XLF,XLE,XLI,XLY,XLP,XLU,XLB,TLT,GLD,SPY
2023-06-15,0.2,0.0,3.0173790572679245e-17,4.7996385149259374e-17,0.19999999999999998,0.2,0.0,3.906783714569231e-17,0.0,0.0,0.19999999999999998,0.2
2023-06-16,0.2,0.13352040845981578,0.06647959154018443,0.0,0.19999999999999987,0.2,0.0,3.153060482011216e-17,0.0,3.047643810448867e-17,4.1763022564835206e-17,0.2
2023-06-20,0.2,0.13352040845981578,0.06647959154018443,0.0,0.19999999999999987,0.2,0.0,3.153060482011216e-17,0.0,3.047643810448867e-17,4.1763022564835206e-17,0.2
2023-06-21,0.2,0.13352040845981578,0.06647959154018443,0.0,0.19999999999999987,0.2,0.0,3.153060482011216e-17,0.0,3.047643810448867e-17,4.1763022564835206e-17,0.2
2023-06-22,0.2,0.13352040845981578,0.06647959154018443,0.0,0.19999999999999987,0.2,0.0,3.153060482011216e-17,0.0,3.047643810448867e-17,4.1763022564835206e-17,0.2
2023-06-23,0.2,0.13352040845981578,0.06647959154018443,0.0,0.19999999999999987,0.2,0.0,3.153060482011216e-17,0.0,3.047643810448867e-17,4.1763022564835206e-17,0.2
2023-06-26,0.19999999999999998,0.0,0.0,0.2,0.19999999999999998,0.2,0.0,3.1146136315435054e-17,1.9081958235744878e-16,0.0,0.0,0.19999999999999996
2023-06-27,0.19999999999999998,0.0,0.0,0.2,0.19999999999999998,0.2,0.0,3.1146136315435054e-17,1.9081958235744878e-16,0.0,0.0,0.19999999999999996
2023-06-28,0.19999999999999998,0.0,0.0,0.2,0.19999999999999998,0.2,0.0,3.1146136315435054e-17,1.9081958235744878e-16,0.0,0.0,0.19999999999999996
2023-06-29,0.19999999999999998,0.0,0.0,0.2,0.19999999999999998,0.2,0.0,3.1146136315435054e-17,1.9081958235744878e-16,0.0,0.0,0.19999999999999996
2023-06-30,0.19999999999999998,0.0,0.0,0.2,0.19999999999999998,0.2,0.0,3.1146136315435054e-17,1.9081958235744878e-16,0.0,0.0,0.19999999999999996
2023-07-03,0.19999999999999993,8.728865066389021e-17,0.0,0.10690632010321127,0.19999999999999996,0.19999999999999982,6.777229781543972e-17,9.149008606219164e-17,0.09309367989678877,3.619496894796109e-17,6.618286135507578e-17,0.19999999999999996
2023-07-05,0.19999999999999993,8.728865066389021e-17,0.0,0.10690632010321127,0.19999999999999996,0.19999999999999982,6.777229781543972e-17,9.149008606219164e-17,0.09309367989678877,3.619496894796109e-17,6.618286135507578e-17,0.19999999999999996
2023-07-06,0.19999999999999993,8.728865066389021e-17,0.0,0.10690632010321127,0.19999999999999996,0.19999999999999982,6.777229781543972e-17,9.149008606219164e-17,0.09309367989678877,3.619496894796109e-17,6.618286135507578e-17,0.19999999999999996
2023-07-07,0.19999999999999993,8.728865066389021e-17,0.0,0.10690632010321127,0.19999999999999996,0.19999999999999982,6.777229781543972e-17,9.149008606219164e-17,0.09309367989678877,3.619496894796109e-17,6.618286135507578e-17,0.19999999999999996
2023-07-10,0.19999999999999993,8.728865066389021e-17,0.0,0.10690632010321127,0.19999999999999996,0.19999999999999982,6.777229781543972e-17,9.149008606219164e-17,0.09309367989678877,3.619496894796109e-17,6.618286135507578e-17,0.19999999999999996
2023-07-11,0.2,0.0,1.200682157341651e-16,0.19999999999999984,0.1999999999999999,0.19999999999999976,1.1691900798602839e-16,0.0,3.469446951953614e-16,0.0,1.579969123719221e-16,0.19999999999999973
2023-07-12,0.2,0.0,1.200682157341651e-16,0.19999999999999984,0.1999999999999999,0.19999999999999976,1.1691900798602839e-16,0.0,3.469446951953614e-16,0.0,1.579969123719221e-16,0.19999999999999973
2023-07-13,0.2,0.0,1.200682157341651e-16,0.19999999999999984,0.1999999999999999,0.19999999999999976,1.1691900798602839e-16,0.0,3.469446951953614e-16,0.0,1.579969123719221e-16,0.19999999999999973
2023-07-14,0.2,0.0,1.200682157341651e-16,0.19999999999999984,0.1999999999999999,0.19999999999999976,1.1691900798602839e-16,0.0,3.469446951953614e-16,0.0,1.579969123719221e-16,0.19999999999999973
2023-07-17,0.2,0.0,1.200682157341651e-16,0.19999999999999984,0.1999999999999999,0.19999999999999976,1.1691900798602839e-16,0.0,3.469446951953614e-16,0.0,1.579969123719221e-16,0.19999999999999973
2023-07-18,0.2,0.0,1.200682157341651e-16,0.19999999999999984,0.1999999999999999,0.19999999999999976,1.1691900798602839e-16,0.0,3.469446951953614e-16,0.0,1.579969123719221e-16,0.19999999999999973
2023-07-19,0.2,0.0,1.200682157341651e-16,0.19999999999999984,0.1999999999999999,0.19999999999999976,1.1691900798602839e-16,0.0,3.469446951953614e-16,0.0,1.579969123719221e-16,0.19999999999999973
2023-07-20,0.2,0.0,1.200682157341651e-16,0.19999999999999984,0.1999999999999999,0.19999999999999976,1.1691900798602839e-16,0.0,3.469446951953614e-16,0.0,1.579969123719221e-16,0.19999999999999973
2023-07-21,0.2,0.0,1.200682157341651e-16,0.19999999999999984,0.1999999999999999,0.19999999999999976,1.1691900798602839e-16,0.0,3.469446951953614e-16,0.0,1.579969123719221e-16,0.19999999999999973
2023-07-24,0.2,0.0,1.200682157341651e-16,0.19999999999999984,0.1999999999999999,0.19999999999999976,1.1691900798602839e-16,0.0,3.469446951953614e-16,0.0,1.579969123719221e-16,0.19999999999999973
2023-07-25,0.19999999999999962,1.8432531586149876e-16,3.1011045800325575e-17,0.19999999999999996,0.19999999999999982,4.579669976578771e-16,1.3900000782368175e-16,1.999431205486017e-16,0.1999999999999998,5.972786232526382e-17,1.5985091299410412e-16,0.19999999999999973
2023-07-26,0.19999999999999962,1.8432531586149876e-16,3.1011045800325575e-17,0.19999999999999996,0.19999999999999982,4.579669976578771e-16,1.3900000782368175e-16,1.999431205486017e-16,0.1999999999999998,5.972786232526382e-17,1.5985091299410412e-16,0.19999999999999973
2023-07-27,0.19999999999999962,1.8432531586149876e-16,3.1011045800325575e-17,0.19999999999999996,0.19999999999999982,4.579669976578771e-16,1.3900000782368175e-16,1.999431205486017e-16,0.1999999999999998,5.972786232526382e-17,1.5985091299410412e-16,0.19999999999999973
2023-07-28,0.19999999999999962,1.8432531586149876e-16,3.1011045800325575e-17,0.19999999999999996,0.19999999999999982,4.579669976578771e-16,1.3900000782368175e-16,1.999431205486017e-16,0.1999999999999998,5.972786232526382e-17,1.5985091299410412e-16,0.19999999999999973
2023-07-31,0.19999999999999962,1.8432531586149876e-16,3.1011045800325575e-17,0.19999999999999996,0.19999999999999982,4.579669976578771e-16,1.3900000782368175e-16,1.999431205486017e-16,0.1999999999999998,5.972786232526382e-17,1.5985091299410412e-16,0.19999999999999973
2023-08-01,0.2,3.1063153574507278e-18,0.0,0.2,0.2,0.11496499185050145,0.0,0.0,0.144614867026688,0.0,4.5102810375396984e-17,0.14042014112281057
2023-08-02,0.2,3.1063153574507278e-18,0.0,0.2,0.2,0.11496499185050145,0.0,0.0,0.144614867026688,0.0,4.5102810375396984e-17,0.14042014112281057
2023-08-03,0.2,3.1063153574507278e-18,0.0,0.2,0.2,0.11496499185050145,0.0,0.0,0.144614867026688,0.0,4.5102810375396984e-17,0.14042014112281057
2023-08-04,0.2,3.1063153574507278e-18,0.0,0.2,0.2,0.11496499185050145,0.0,0.0,0.144614867026688,0.0,4.5102810375396984e-17,0.14042014112281057
2023-08-07,0.2,3.1063153574507278e-18,0.0,0.2,0.2,0.11496499185050145,0.0,0.0,0.144614867026688,0.0,4.5102810375396984e-17,0.14042014112281057
2023-08-08,0.2,0.0,4.0143723226719613e-16,0.2,0.2,0.0,0.0,0.0,0.19999999999999993,0.0,2.3071822230491534e-16,0.19999999999999965
2023-08-09,0.2,0.0,4.0143723226719613e-16,0.2,0.2,0.0,0.0,0.0,0.19999999999999993,0.0,2.3071822230491534e-16,0.19999999999999965
2023-08-10,0.2,0.0,4.0143723226719613e-16,0.2,0.2,0.0,0.0,0.0,0.19999999999999993,0.0,2.3071822230491534e-16,0.19999999999999965
2023-08-11,0.2,0.0,4.0143723226719613e-16,0.2,0.2,0.0,0.0,0.0,0.19999999999999993,0.0,2.3071822230491534e-16,0.19999999999999965
2023-08-14,0.2,0.0,4.0143723226719613e-16,0.2,0.2,0.0,0.0,0.0,0.19999999999999993,0.0,2.3071822230491534e-16,0.19999999999999965
2023-08-15,0.2,0.0,4.0143723226719613e-16,0.2,0.2,0.0,0.0,0.0,0.19999999999999993,0.0,2.3071822230491534e-16,0.19999999999999965
2023-08-16,0.2,0.0,4.0143723226719613e-16,0.2,0.2,0.0,0.0,0.0,0.19999999999999993,0.0,2.3071822230491534e-16,0.19999999999999965
2023-08-17,0.2,0.0,4.0143723226719613e-16,0.2,0.2,0.0,0.0,0.0,0.19999999999999993,0.0,2.3071822230491534e-16,0.19999999999999965
2023-08-18,0.2,0.0,4.0143723226719613e-16,0.2,0.2,0.0,0.0,0.0,0.19999999999999993,0.0,2.3071822230491534e-16,0.19999999999999965
2023-08-21,0.2,0.0,4.0143723226719613e-16,0.2,0.2,0.0,0.0,0.0,0.19999999999999993,0.0,2.3071822230491534e-16,0.19999999999999965
2023-08-22,0.2,3.37489566501068e-16,0.0,0.1999999999999999,0.19999999999999993,8.649458466310288e-17,0.0,0.0,0.0837519173802095,0.0,0.19999999999999993,0.1162480826197903
2023-08-23,0.2,3.37489566501068e-16,0.0,0.1999999999999999,0.19999999999999993,8.649458466310288e-17,0.0,0.0,0.0837519173802095,0.0,0.19999999999999993,0.1162480826197903
2023-08-24,0.2,3.37489566501068e-16,0.0,0.1999999999999999,0.19999999999999993,8.649458466310288e-17,0.0,0.0,0.0837519173802095,0.0,0.19999999999999993,0.1162480826197903
2023-08-25,0.2,3.37489566501068e-16,0.0,0.1999999999999999,0.19999999999999993,8.649458466310288e-17,0.0,0.0,0.0837519173802095,0.0,0.19999999999999993,0.1162480826197903
2023-08-28,0.2,3.37489566501068e-16,0.0,0.1999999999999999,0.19999999999999993,8.649458466310288e-17,0.0,0.0,0.0837519173802095,0.0,0.19999999999999993,0.1162480826197903
2023-08-29,0.2,1.8128978930677948e-16,0.0,0.1999999999999999,0.2,2.5596300045425507e-17,8.045488802092158e-17,9.356207180173434e-17,0.0,6.266973125785522e-17,0.2,0.2
2023-08-30,0.2,1.8128978930677948e-16,0.0,0.1999999999999999,0.2,2.5596300045425507e-17,8.045488802092158e-17,9.356207180173434e-17,0.0,6.266973125785522e-17,0.2,0.2
2023-08-31,0.2,1.8128978930677948e-16,0.0,0.1999999999999999,0.2,2.5596300045425507e-17,8.045488802092158e-17,9.356207180173434e-17,0.0,6.266973125785522e-17,0.2,0.2
2023-09-01,0.2,1.8128978930677948e-16,0.0,0.1999999999999999,0.2,2.5596300045425507e-17,8.045488802092158e-17,9.356207180173434e-17,0.0,6.266973125785522e-17,0.2,0.2
2023-09-05,0.2,1.8128978930677948e-16,0.0,0.1999999999999999,0.2,2.5596300045425507e-17,8.045488802092158e-17,9.356207180173434e-17,0.0,6.266973125785522e-17,0.2,0.2
2023-09-06,0.19999999999999984,0.0,0.0,0.2,0.2,0.0,1.3198883031336764e-16,0.0,0.19999999999999996,0.0,4.1149570075742546e-17,0.2
2023-09-07,0.19999999999999984,0.0,0.0,0.2,0.2,0.0,1.3198883031336764e-16,0.0,0.19999999999999996,0.0,4.1149570075742546e-17,0.2
2023-09-08,0.19999999999999984,0.0,0.0,0.2,0.2,0.0,1.3198883031336764e-16,0.0,0.19999999999999996,0.0,4.1149570075742546e-17,0.2
2023-09-11,0.19999999999999984,0.0,0.0,0.2,0.2,0.0,1.3198883031336764e-16,0.0,0.19999999999999996,0.0,4.1149570075742546e-17,0.2
2023-09-12,0.19999999999999984,0.0,0.0,0.2,0.2,0.0,1.3198883031336764e-16,0.0,0.19999999999999996,0.0,4.1149570075742546e-17,0.2
2023-09-13,0.19999999999999996,2.8788657446116594e-17,1.0630118905937953e-16,0.19999999999999973,0.19999999999999996,0.0667190873402045,1.2587505551233024e-16,2.0707187460989755e-16,9.71445146547012e-17,1.1235480858493395e-16,0.13328091265979536,0.19999999999999984
2023-09-14,0.19999999999999996,2.8788657446116594e-17,1.0630118905937953e-16,0.19999999999999973,0.19999999999999996,0.0667190873402045,1.2587505551233024e-16,2.0707187460989755e-16,9.71445146547012e-17,1.1235480858493395e-16,0.13328091265979536,0.19999999999999984
2023-09-15,0.19999999999999996,2.8788657446116594e-17,1.0630118905937953e-16,0.19999999999999973,0.19999999999999996,0.0667190873402045,1.2587505551233024e-16,2.0707187460989755e-16,9.71445146547012e-17,1.1235480858493395e-16,0.13328091265979536,0.19999999999999984
2023-09-18,0.19999999999999996,2.8788657446116594e-17,1.0630118905937953e-16,0.19999999999999973,0.19999999999999996,0.0667190873402045,1.2587505551233024e-16,2.0707187460989755e-16,9.71445146547012e-17,1.1235480858493395e-16,0.13328091265979536,0.19999999999999984
2023-09-19,0.19999999999999996,2.8788657446116594e-17,1.0630118905937953e-16,0.19999999999999973,0.19999999999999996,0.0667190873402045,1.2587505551233024e-16,2.0707187460989755e-16,9.71445146547012e-17,1.1235480858493395e-16,0.13328091265979536,0.19999999999999984
2023-09-20,2.885930042722525e-18,0.19999999999999996,5.08913021861197e-17,0.10811222621646527,1.0805235493359987e-17,0.0,0.19999999999999996,2.633936543192341e-17,2.901006147989292e-20,0.2,0.2,0.09188777378353491
2023-09-21,2.885930042722525e-18,0.19999999999999996,5.08913021861197e-17,0.10811222621646527,1.0805235493359987e-17,0.0,0.19999999999999996,2.633936543192341e-17,2.901006147989292e-20,0.2,0.2,0.09188777378353491
2023-09-22,2.885930042722525e-18,0.19999999999999996,5.08913021861197e-17,0.10811222621646527,1.0805235493359987e-17,0.0,0.19999999999999996,2.633936543192341e-17,2.901006147989292e-20,0.2,0.2,0.09188777378353491
2023-09-25,2.885930042722525e-18,0.19999999999999996,5.08913021861197e-17,0.10811222621646527,1.0805235493359987e-17,0.0,0.19999999999999996,2.633936543192341e-17,2.901006147989292e-20,0.2,0.2,0.09188777378353491
2023-09-26,2.885930042722525e-18,0.19999999999999996,5.08913021861197e-17,0.10811222621646527,1.0805235493359987e-17,0.0,0.19999999999999996,2.633936543192341e-17,2.901006147989292e-20,0.2,0.2,0.09188777378353491
2023-09-27,3.7372383059222366e-20,0.2,0.0008039186098455716,0.11317723400145373,0.057119328817812044,1.9400631593242308e-20,0.2,0.0007818550969033364,8.031776844478656e-19,0.2,0.2,0.028117663473985272
2023-09-28,3.7372383059222366e-20,0.2,0.0008039186098455716,0.11317723400145373,0.057119328817812044,1.9400631593242308e-20,0.2,0.0007818550969033364,8.031776844478656e-19,0.2,0.2,0.028117663473985272
2023-09-29,3.7372383059222366e-20,0.2,0.0008039186098455716,0.11317723400145373,0.057119328817812044,1.9400631593242308e-20,0.2,0.0007818550969033364,8.031776844478656e-19,0.2,0.2,0.028117663473985272
2023-10-02,3.7372383059222366e-20,0.2,0.0008039186098455716,0.11317723400145373,0.057119328817812044,1.9400631593242308e-20,0.2,0.0007818550969033364,8.031776844478656e-19,0.2,0.2,0.028117663473985272
2023-10-03,3.7372383059222366e-20,0.2,0.0008039186098455716,0.11317723400145373,0.057119328817812044,1.9400631593242308e-20,0.2,0.0007818550969033364,8.031776844478656e-19,0.2,0.2,0.028117663473985272
2023-10-04,1.2319312496277874e-19,0.2,2.108431524935779e-18,0.11017398926359837,0.028033286673254252,9.346831953060097e-18,0.2,1.0930369435769047e-18,4.933590490062546e-18,0.2,0.2,0.061792724063147474
2023-10-05,1.2319312496277874e-19,0.2,2.108431524935779e-18,0.11017398926359837,0.028033286673254252,9.346831953060097e-18,0.2,1.0930369435769047e-18,4.933590490062546e-18,0.2,0.2,0.061792724063147474
2023-10-06,1.2319312496277874e-19,0.2,2.108431524935779e-18,0.11017398926359837,0.028033286673254252,9.346831953060097e-18,0.2,1.0930369435769047e-18,4.933590490062546e-18,0.2,0.2,0.061792724063147474
2023-10-09,1.2319312496277874e-19,0.2,2.108431524935779e-18,0.11017398926359837,0.028033286673254252,9.346831953060097e-18,0.2,1.0930369435769047e-18,4.933590490062546e-18,0.2,0.2,0.061792724063147474
2023-10-10,1.2319312496277874e-19,0.2,2.108431524935779e-18,0.11017398926359837,0.028033286673254252,9.346831953060097e-18,0.2,1.0930369435769047e-18,4.933590490062546e-18,0.2,0.2,0.061792724063147474
2023-10-11,1.2319312496277874e-19,0.2,2.108431524935779e-18,0.11017398926359837,0.028033286673254252,9.346831953060097e-18,0.2,1.0930369435769047e-18,4.933590490062546e-18,0.2,0.2,0.061792724063147474
2023-10-12,1.2319312496277874e-19,0.2,2.108431524935779e-18,0.11017398926359837,0.028033286673254252,9.346831953060097e-18,0.2,1.0930369435769047e-18,4.933590490062546e-18,0.2,0.2,0.061792724063147474
2023-10-13,1.2319312496277874e-19,0.2,2.108431524935779e-18,0.11017398926359837,0.028033286673254252,9.346831953060097e-18,0.2,1.0930369435769047e-18,4.933590490062546e-18,0.2,0.2,0.061792724063147474
2023-10-16,1.2319312496277874e-19,0.2,2.108431524935779e-18,0.11017398926359837,0.028033286673254252,9.346831953060097e-18,0.2,1.0930369435769047e-18,4.933590490062546e-18,0.2,0.2,0.061792724063147474
2023-10-17,1.2319312496277874e-19,0.2,2.108431524935779e-18,0.11017398926359837,0.028033286673254252,9.346831953060097e-18,0.2,1.0930369435769047e-18,4.933590490062546e-18,0.2,0.2,0.061792724063147474
2023-10-18,0.03304325800307812,0.2,0.0,0.09692207470112571,2.9646567779092995e-19,5.674533940678441e-18,0.2,0.004780050487162554,1.5437218099854122e-21,0.19999997895918864,0.2,0.06525463784944505
2023-10-19,0.03304325800307812,0.2,0.0,0.09692207470112571,2.9646567779092995e-19,5.674533940678441e-18,0.2,0.004780050487162554,1.5437218099854122e-21,0.19999997895918864,0.2,0.06525463784944505
2023-10-20,0.03304325800307812,0.2,0.0,0.09692207470112571,2.9646567779092995e-19,5.674533940678441e-18,0.2,0.004780050487162554,1.5437218099854122e-21,0.19999997895918864,0.2,0.06525463784944505
2023-10-23,0.03304325800307812,0.2,0.0,0.09692207470112571,2.9646567779092995e-19,5.674533940678441e-18,0.2,0.004780050487162554,1.5437218099854122e-21,0.19999997895918864,0.2,0.06525463784944505
2023-10-24,0.03304325800307812,0.2,0.0,0.09692207470112571,2.9646567779092995e-19,5.674533940678441e-18,0.2,0.004780050487162554,1.5437218099854122e-21,0.19999997895918864,0.2,0.06525463784944505
2023-10-25,0.008207137571368761,0.19999999999999998,8.883017669396702e-18,0.09234343884085601,0.02136016773964097,1.5640092682596209e-18,0.19999999999999998,0.0375496968893252,2.4940404097714584e-19,0.2,0.19999999999999998,0.040539558958809056
2023-10-26,0.008207137571368761,0.19999999999999998,8.883017669396702e-18,0.09234343884085601,0.02136016773964097,1.5640092682596209e-18,0.19999999999999998,0.0375496968893252,2.4940404097714584e-19,0.2,0.19999999999999998,0.040539558958809056
2023-10-27,0.008207137571368761,0.19999999999999998,8.883017669396702e-18,0.09234343884085601,0.02136016773964097,1.5640092682596209e-18,0.19999999999999998,0.0375496968893252,2.4940404097714584e-19,0.2,0.19999999999999998,0.040539558958809056
2023-10-30,0.008207137571368761,0.19999999999999998,8.883017669396702e-18,0.09234343884085601,0.02136016773964097,1.5640092682596209e-18,0.19999999999999998,0.0375496968893252,2.4940404097714584e-19,0.2,0.19999999999999998,0.040539558958809056
2023-10-31,0.008207137571368761,0.19999999999999998,8.883017669396702e-18,0.09234343884085601,0.02136016773964097,1.5640092682596209e-18,0.19999999999999998,0.0375496968893252,2.4940404097714584e-19,0.2,0.19999999999999998,0.040539558958809056
2023-11-01,0.008207137571368761,0.19999999999999998,8.883017669396702e-18,0.09234343884085601,0.02136016773964097,1.5640092682596209e-18,0.19999999999999998,0.0375496968893252,2.4940404097714584e-19,0.2,0.19999999999999998,0.040539558958809056
2023-11-02,0.008207137571368761,0.19999999999999998,8.883017669396702e-18,0.09234343884085601,0.02136016773964097,1.5640092682596209e-18,0.19999999999999998,0.0375496968893252,2.4940404097714584e-19,0.2,0.19999999999999998,0.040539558958809056
2023-11-03,0.008207137571368761,0.19999999999999998,8.883017669396702e-18,0.09234343884085601,0.02136016773964097,1.5640092682596209e-18,0.19999999999999998,0.0375496968893252,2.4940404097714584e-19,0.2,0.19999999999999998,0.040539558958809056
2023-11-06,0.008207137571368761,0.19999999999999998,8.883017669396702e-18,0.09234343884085601,0.02136016773964097,1.5640092682596209e-18,0.19999999999999998,0.0375496968893252,2.4940404097714584e-19,0.2,0.19999999999999998,0.040539558958809056
2023-11-07,0.008207137571368761,0.19999999999999998,8.883017669396702e-18,0.09234343884085601,0.02136016773964097,1.5640092682596209e-18,0.19999999999999998,0.0375496968893252,2.4940404097714584e-19,0.2,0.19999999999999998,0.040539558958809056
