Date,XLK,XLV,XLF,XLE,XLI,XLY,XLP,XLU,XLB,TLT,GLD,SPY
2015-05-05,0.2,0.19999999999999998,0.04929242343433672,0.0,0.0,0.19999999999999998,0.05910910527190153,1.61362219200086e-17,0.0,0.2,0.0,0.0915984712937619
2015-05-06,0.2,0.19999999999999998,0.04929242343433672,0.0,0.0,0.19999999999999998,0.05910910527190153,1.61362219200086e-17,0.0,0.2,0.0,0.0915984712937619
2015-05-07,0.2,0.19999999999999998,0.04929242343433672,0.0,0.0,0.19999999999999998,0.05910910527190153,1.61362219200086e-17,0.0,0.2,0.0,0.0915984712937619
2015-05-08,0.2,0.19999999999999998,0.04929242343433672,0.0,0.0,0.19999999999999998,0.05910910527190153,1.61362219200086e-17,0.0,0.2,0.0,0.0915984712937619
2015-05-11,0.0060712966816200845,1.4250326846410512e-18,0.019994537975920476,0.07040608593814181,1.8012396176579565e-17,1.4441584919567057e-21,0.06426396739843257,3.931320339215476e-21,0.005073758226387336,0.3725003248063706,0.2063080125947329,0.2553820163783943
2015-05-12,0.0060712966816200845,1.4250326846410512e-18,0.019994537975920476,0.07040608593814181,1.8012396176579565e-17,1.4441584919567057e-21,0.06426396739843257,3.931320339215476e-21,0.005073758226387336,0.3725003248063706,0.2063080125947329,0.2553820163783943
2015-05-13,0.0060712966816200845,1.4250326846410512e-18,0.019994537975920476,0.07040608593814181,1.8012396176579565e-17,1.4441584919567057e-21,0.06426396739843257,3.931320339215476e-21,0.005073758226387336,0.3725003248063706,0.2063080125947329,0.2553820163783943
2015-05-14,0.0060712966816200845,1.4250326846410512e-18,0.019994537975920476,0.07040608593814181,1.8012396176579565e-17,1.4441584919567057e-21,0.06426396739843257,3.931320339215476e-21,0.005073758226387336,0.3725003248063706,0.2063080125947329,0.2553820163783943
2015-05-15,0.0060712966816200845,1.4250326846410512e-18,0.019994537975920476,0.07040608593814181,1.8012396176579565e-17,1.4441584919567057e-21,0.06426396739843257,3.931320339215476e-21,0.005073758226387336,0.3725003248063706,0.2063080125947329,0.2553820163783943
2015-05-18,0.2,0.2,0.14599066343170178,1.8419336548625059e-16,3.903127820947816e-17,0.1999999999999999,0.12802049149599026,7.502074145896069e-17,1.434902817959675e-16,3.0859269638321363e-17,7.628242577633287e-17,0.12598884507230737
2015-05-19,0.2,0.2,0.14599066343170178,1.8419336548625059e-16,3.903127820947816e-17,0.1999999999999999,0.12802049149599026,7.502074145896069e-17,1.434902817959675e-16,3.0859269638321363e-17,7.628242577633287e-17,0.12598884507230737
2015-05-20,0.2,0.2,0.14599066343170178,1.8419336548625059e-16,3.903127820947816e-17,0.1999999999999999,0.12802049149599026,7.502074145896069e-17,1.434902817959675e-16,3.0859269638321363e-17,7.628242577633287e-17,0.12598884507230737
2015-05-21,0.2,0.2,0.14599066343170178,1.8419336548625059e-16,3.903127820947816e-17,0.1999999999999999,0.12802049149599026,7.502074145896069e-17,1.434902817959675e-16,3.0859269638321363e-17,7.628242577633287e-17,0.12598884507230737
2015-05-22,0.2,0.2,0.14599066343170178,1.8419336548625059e-16,3.903127820947816e-17,0.1999999999999999,0.12802049149599026,7.502074145896069e-17,1.434902817959675e-16,3.0859269638321363e-17,7.628242577633287e-17,0.12598884507230737
2015-05-26,0.19999999999999998,0.1999999999999999,0.19999999999999996,2.9292392937008e-16,0.0,0.19999999999999984,0.05941298276374411,0.0,0.0,4.5020797358840534e-17,1.4827282630966374e-16,0.1405870172362559
2015-05-27,0.19999999999999998,0.1999999999999999,0.19999999999999996,2.9292392937008e-16,0.0,0.19999999999999984,0.05941298276374411,0.0,0.0,4.5020797358840534e-17,1.4827282630966374e-16,0.1405870172362559
2015-05-28,0.19999999999999998,0.1999999999999999,0.19999999999999996,2.9292392937008e-16,0.0,0.19999999999999984,0.05941298276374411,0.0,0.0,4.5020797358840534e-17,1.4827282630966374e-16,0.1405870172362559
2015-05-29,0.19999999999999998,0.1999999999999999,0.19999999999999996,2.9292392937008e-16,0.0,0.19999999999999984,0.05941298276374411,0.0,0.0,4.5020797358840534e-17,1.4827282630966374e-16,0.1405870172362559
2015-06-01,0.19999999999999998,0.1999999999999999,0.19999999999999996,2.9292392937008e-16,0.0,0.19999999999999984,0.05941298276374411,0.0,0.0,4.5020797358840534e-17,1.4827282630966374e-16,0.1405870172362559
2015-06-02,0.19999999999999987,0.2,0.2,0.0,1.485249927808311e-16,0.19999999999999987,0.10310683144535299,0.0,0.0,0.0,0.0,0.09689316855464729
2015-06-03,0.19999999999999987,0.2,0.2,0.0,1.485249927808311e-16,0.19999999999999987,0.10310683144535299,0.0,0.0,0.0,0.0,0.09689316855464729
2015-06-04,0.19999999999999987,0.2,0.2,0.0,1.485249927808311e-16,0.19999999999999987,0.10310683144535299,0.0,0.0,0.0,0.0,0.09689316855464729
2015-06-05,0.19999999999999987,0.2,0.2,0.0,1.485249927808311e-16,0.19999999999999987,0.10310683144535299,0.0,0.0,0.0,0.0,0.09689316855464729
2015-06-08,0.19999999999999987,0.2,0.2,0.0,1.485249927808311e-16,0.19999999999999987,0.10310683144535299,0.0,0.0,0.0,0.0,0.09689316855464729
2015-06-09,0.2,0.1999999999999999,0.2,0.0,0.0,0.19999999999999993,0.0,4.646323263561418e-17,3.959853796027714e-17,0.0,4.5751034218016793e-17,0.19999999999999996
2015-06-10,0.2,0.1999999999999999,0.2,0.0,0.0,0.19999999999999993,0.0,4.646323263561418e-17,3.959853796027714e-17,0.0,4.5751034218016793e-17,0.19999999999999996
2015-06-11,0.2,0.1999999999999999,0.2,0.0,0.0,0.19999999999999993,0.0,4.646323263561418e-17,3.959853796027714e-17,0.0,4.5751034218016793e-17,0.19999999999999996
2015-06-12,0.2,0.1999999999999999,0.2,0.0,0.0,0.19999999999999993,0.0,4.646323263561418e-17,3.959853796027714e-17,0.0,4.5751034218016793e-17,0.19999999999999996
2015-06-15,0.2,0.1999999999999999,0.2,0.0,0.0,0.19999999999999993,0.0,4.646323263561418e-17,3.959853796027714e-17,0.0,4.5751034218016793e-17,0.19999999999999996
2015-06-16,0.2,0.2,0.2,0.0,0.0,0.2,0.06447205833073098,0.0,0.0,0.06609752564394632,0.0,0.0694304160253224
2015-06-17,0.2,0.2,0.2,0.0,0.0,0.2,0.06447205833073098,0.0,0.0,0.06609752564394632,0.0,0.0694304160253224
2015-06-18,0.2,0.2,0.2,0.0,0.0,0.2,0.06447205833073098,0.0,0.0,0.06609752564394632,0.0,0.0694304160253224
2015-06-19,0.2,0.2,0.2,0.0,0.0,0.2,0.06447205833073098,0.0,0.0,0.06609752564394632,0.0,0.0694304160253224
2015-06-22,0.2,0.2,0.2,0.0,0.0,0.2,0.06447205833073098,0.0,0.0,0.06609752564394632,0.0,0.0694304160253224
2015-06-23,0.1999999999999998,0.19999999999999996,0.2,0.0,0.0,0.2,0.10089172797830778,3.0561637440266526e-17,0.0,4.3281350725621337e-16,0.0,0.09910827202169237
2015-06-24,0.1999999999999998,0.19999999999999996,0.2,0.0,0.0,0.2,0.10089172797830778,3.0561637440266526e-17,0.0,4.3281350725621337e-16,0.0,0.09910827202169237
2015-06-25,0.1999999999999998,0.19999999999999996,0.2,0.0,0.0,0.2,0.10089172797830778,3.0561637440266526e-17,0.0,4.3281350725621337e-16,0.0,0.09910827202169237
2015-06-26,0.1999999999999998,0.19999999999999996,0.2,0.0,0.0,0.2,0.10089172797830778,3.0561637440266526e-17,0.0,4.3281350725621337e-16,0.0,0.09910827202169237
2015-06-29,0.1999999999999998,0.19999999999999996,0.2,0.0,0.0,0.2,0.10089172797830778,3.0561637440266526e-17,0.0,4.3281350725621337e-16,0.0,0.09910827202169237
2015-06-30,0.2,0.2,0.19999999999999987,0.0,0.0,0.2,0.2,0.0,0.0,3.6583185467352294e-16,0.0,1.457167719820518e-16
2015-07-01,0.2,0.2,0.19999999999999987,0.0,0.0,0.2,0.2,0.0,0.0,3.6583185467352294e-16,0.0,1.457167719820518e-16
2015-07-02,0.2,0.2,0.19999999999999987,0.0,0.0,0.2,0.2,0.0,0.0,3.6583185467352294e-16,0.0,1.457167719820518e-16
2015-07-06,0.2,0.2,0.19999999999999987,0.0,0.0,0.2,0.2,0.0,0.0,3.6583185467352294e-16,0.0,1.457167719820518e-16
2015-07-07,0.2,0.2,0.19999999999999987,0.0,0.0,0.2,0.2,0.0,0.0,3.6583185467352294e-16,0.0,1.457167719820518e-16
2015-07-08,7.421271438720168e-19,0.013936800712274797,0.09858705621561402,0.08186572341792417,6.230786995003643e-20,0.12745771543164935,9.109052843212688e-19,6.333868057159169e-22,8.467426673738914e-20,0.31504684149277296,0.2895380524735793,0.0735678102561855
2015-07-09,7.421271438720168e-19,0.013936800712274797,0.09858705621561402,0.08186572341792417,6.230786995003643e-20,0.12745771543164935,9.109052843212688e-19,6.333868057159169e-22,8.467426673738914e-20,0.31504684149277296,0.2895380524735793,0.0735678102561855
2015-07-10,7.421271438720168e-19,0.013936800712274797,0.09858705621561402,0.08186572341792417,6.230786995003643e-20,0.12745771543164935,9.109052843212688e-19,6.333868057159169e-22,8.467426673738914e-20,0.31504684149277296,0.2895380524735793,0.0735678102561855
2015-07-13,7.421271438720168e-19,0.013936800712274797,0.09858705621561402,0.08186572341792417,6.230786995003643e-20,0.12745771543164935,9.109052843212688e-19,6.333868057159169e-22,8.467426673738914e-20,0.31504684149277296,0.2895380524735793,0.0735678102561855
2015-07-14,7.421271438720168e-19,0.013936800712274797,0.09858705621561402,0.08186572341792417,6.230786995003643e-20,0.12745771543164935,9.109052843212688e-19,6.333868057159169e-22,8.467426673738914e-20,0.31504684149277296,0.2895380524735793,0.0735678102561855
2015-07-15,2.3587001206949955e-18,0.01213384523650426,0.10294356758689589,0.08423424460567346,9.053540169149411e-18,0.15149636884060094,3.865394663160834e-18,2.7068450907293106e-18,1.2960929213920699e-07,0.30514128056694734,0.2998823775113528,0.04416818604273331
2015-07-16,2.3587001206949955e-18,0.01213384523650426,0.10294356758689589,0.08423424460567346,9.053540169149411e-18,0.15149636884060094,3.865394663160834e-18,2.7068450907293106e-18,1.2960929213920699e-07,0.30514128056694734,0.2998823775113528,0.04416818604273331
2015-07-17,2.3587001206949955e-18,0.01213384523650426,0.10294356758689589,0.08423424460567346,9.053540169149411e-18,0.15149636884060094,3.865394663160834e-18,2.7068450907293106e-18,1.2960929213920699e-07,0.30514128056694734,0.2998823775113528,0.04416818604273331
2015-07-20,2.3587001206949955e-18,0.01213384523650426,0.10294356758689589,0.08423424460567346,9.053540169149411e-18,0.15149636884060094,3.865394663160834e-18,2.7068450907293106e-18,1.2960929213920699e-07,0.30514128056694734,0.2998823775113528,0.04416818604273331
2015-07-21,2.3587001206949955e-18,0.01213384523650426,0.10294356758689589,0.08423424460567346,9.053540169149411e-18,0.15149636884060094,3.865394663160834e-18,2.7068450907293106e-18,1.2960929213920699e-07,0.30514128056694734,0.2998823775113528,0.04416818604273331
2015-07-22,3.038533802987624e-19,2.985601672950868e-18,0.09187233384503561,0.08263129848111411,1.2636350277329479e-18,0.18053368070709783,2.593038097472335e-17,4.314336439119957e-19,1.1920352775169685e-18,0.30859068595826644,0.29395829517851607,0.042413705829970144
2015-07-23,3.038533802987624e-19,2.985601672950868e-18,0.09187233384503561,0.08263129848111411,1.2636350277329479e-18,0.18053368070709783,2.593038097472335e-17,4.314336439119957e-19,1.1920352775169685e-18,0.30859068595826644,0.29395829517851607,0.042413705829970144
2015-07-24,3.038533802987624e-19,2.985601672950868e-18,0.09187233384503561,0.08263129848111411,1.2636350277329479e-18,0.18053368070709783,2.593038097472335e-17,4.314336439119957e-19,1.1920352775169685e-18,0.30859068595826644,0.29395829517851607,0.042413705829970144
2015-07-27,3.038533802987624e-19,2.985601672950868e-18,0.09187233384503561,0.08263129848111411,1.2636350277329479e-18,0.18053368070709783,2.593038097472335e-17,4.314336439119957e-19,1.1920352775169685e-18,0.30859068595826644,0.29395829517851607,0.042413705829970144
2015-07-28,3.038533802987624e-19,2.985601672950868e-18,0.09187233384503561,0.08263129848111411,1.2636350277329479e-18,0.18053368070709783,2.593038097472335e-17,4.314336439119957e-19,1.1920352775169685e-18,0.30859068595826644,0.29395829517851607,0.042413705829970144
2015-07-29,3.038533802987624e-19,2.985601672950868e-18,0.09187233384503561,0.08263129848111411,1.2636350277329479e-18,0.18053368070709783,2.593038097472335e-17,4.314336439119957e-19,1.1920352775169685e-18,0.30859068595826644,0.29395829517851607,0.042413705829970144
2015-07-30,3.038533802987624e-19,2.985601672950868e-18,0.09187233384503561,0.08263129848111411,1.2636350277329479e-18,0.18053368070709783,2.593038097472335e-17,4.314336439119957e-19,1.1920352775169685e-18,0.30859068595826644,0.29395829517851607,0.042413705829970144
2015-07-31,3.038533802987624e-19,2.985601672950868e-18,0.09187233384503561,0.08263129848111411,1.2636350277329479e-18,0.18053368070709783,2.593038097472335e-17,4.314336439119957e-19,1.1920352775169685e-18,0.30859068595826644,0.29395829517851607,0.042413705829970144
2015-08-03,3.038533802987624e-19,2.985601672950868e-18,0.09187233384503561,0.08263129848111411,1.2636350277329479e-18,0.18053368070709783,2.593038097472335e-17,4.314336439119957e-19,1.1920352775169685e-18,0.30859068595826644,0.29395829517851607,0.042413705829970144
2015-08-04,3.038533802987624e-19,2.985601672950868e-18,0.09187233384503561,0.08263129848111411,1.2636350277329479e-18,0.18053368070709783,2.593038097472335e-17,4.314336439119957e-19,1.1920352775169685e-18,0.30859068595826644,0.29395829517851607,0.042413705829970144
2015-08-05,2.3047984069309807e-20,0.06330987070150908,0.05617281378288461,0.11157539845638735,8.048416583333583e-20,0.13300444707921594,0.05832863509637049,4.10628308128494e-21,1.0526140042483094e-17,0.3184590279514712,0.25914980693216155,2.482614898846913e-17
2015-08-06,2.3047984069309807e-20,0.06330987070150908,0.05617281378288461,0.11157539845638735,8.048416583333583e-20,0.13300444707921594,0.05832863509637049,4.10628308128494e-21,1.0526140042483094e-17,0.3184590279514712,0.25914980693216155,2.482614898846913e-17
2015-08-07,2.3047984069309807e-20,0.06330987070150908,0.05617281378288461,0.11157539845638735,8.048416583333583e-20,0.13300444707921594,0.05832863509637049,4.10628308128494e-21,1.0526140042483094e-17,0.3184590279514712,0.25914980693216155,2.482614898846913e-17
2015-08-10,2.3047984069309807e-20,0.06330987070150908,0.05617281378288461,0.11157539845638735,8.048416583333583e-20,0.13300444707921594,0.05832863509637049,4.10628308128494e-21,1.0526140042483094e-17,0.3184590279514712,0.25914980693216155,2.482614898846913e-17
2015-08-11,2.3047984069309807e-20,0.06330987070150908,0.05617281378288461,0.11157539845638735,8.048416583333583e-20,0.13300444707921594,0.05832863509637049,4.10628308128494e-21,1.0526140042483094e-17,0.3184590279514712,0.25914980693216155,2.482614898846913e-17
2015-08-12,2.3047984069309807e-20,0.06330987070150908,0.05617281378288461,0.11157539845638735,8.048416583333583e-20,0.13300444707921594,0.05832863509637049,4.10628308128494e-21,1.0526140042483094e-17,0.3184590279514712,0.25914980693216155,2.482614898846913e-17
2015-08-13,2.3047984069309807e-20,0.06330987070150908,0.05617281378288461,0.11157539845638735,8.048416583333583e-20,0.13300444707921594,0.05832863509637049,4.10628308128494e-21,1.0526140042483094e-17,0.3184590279514712,0.25914980693216155,2.482614898846913e-17
2015-08-14,2.3047984069309807e-20,0.06330987070150908,0.05617281378288461,0.11157539845638735,8.048416583333583e-20,0.13300444707921594,0.05832863509637049,4.10628308128494e-21,1.0526140042483094e-17,0.3184590279514712,0.25914980693216155,2.482614898846913e-17
2015-08-17,2.3047984069309807e-20,0.06330987070150908,0.05617281378288461,0.11157539845638735,8.048416583333583e-20,0.13300444707921594,0.05832863509637049,4.10628308128494e-21,1.0526140042483094e-17,0.3184590279514712,0.25914980693216155,2.482614898846913e-17
2015-08-18,2.3047984069309807e-20,0.06330987070150908,0.05617281378288461,0.11157539845638735,8.048416583333583e-20,0.13300444707921594,0.05832863509637049,4.10628308128494e-21,1.0526140042483094e-17,0.3184590279514712,0.25914980693216155,2.482614898846913e-17
2015-08-19,2.3047984069309807e-20,0.06330987070150908,0.05617281378288461,0.11157539845638735,8.048416583333583e-20,0.13300444707921594,0.05832863509637049,4.10628308128494e-21,1.0526140042483094e-17,0.3184590279514712,0.25914980693216155,2.482614898846913e-17
2015-08-20,2.3047984069309807e-20,0.06330987070150908,0.05617281378288461,0.11157539845638735,8.048416583333583e-20,0.13300444707921594,0.05832863509637049,4.10628308128494e-21,1.0526140042483094e-17,0.3184590279514712,0.25914980693216155,2.482614898846913e-17
2015-08-21,2.3047984069309807e-20,0.06330987070150908,0.05617281378288461,0.11157539845638735,8.048416583333583e-20,0.13300444707921594,0.05832863509637049,4.10628308128494e-21,1.0526140042483094e-17,0.3184590279514712,0.25914980693216155,2.482614898846913e-17
2015-08-24,2.3047984069309807e-20,0.06330987070150908,0.05617281378288461,0.11157539845638735,8.048416583333583e-20,0.13300444707921594,0.05832863509637049,4.10628308128494e-21,1.0526140042483094e-17,0.3184590279514712,0.25914980693216155,2.482614898846913e-17
2015-08-25,2.3047984069309807e-20,0.06330987070150908,0.05617281378288461,0.11157539845638735,8.048416583333583e-20,0.13300444707921594,0.05832863509637049,4.10628308128494e-21,1.0526140042483094e-17,0.3184590279514712,0.25914980693216155,2.482614898846913e-17
2015-08-26,6.103753860075381e-19,0.004948875148336716,0.12179531182253338,0.053891063664696176,5.29400386836776e-18,0.07242462354262948,7.19927235111131e-18,0.0007793780773653379,2.555779179972891e-18,0.3509939459661174,0.3128454973810356,0.08232130439728574
2015-08-27,6.103753860075381e-19,0.004948875148336716,0.12179531182253338,0.053891063664696176,5.29400386836776e-18,0.07242462354262948,7.19927235111131e-18,0.0007793780773653379,2.555779179972891e-18,0.3509939459661174,0.3128454973810356,0.08232130439728574
2015-08-28,6.103753860075381e-19,0.004948875148336716,0.12179531182253338,0.053891063664696176,5.29400386836776e-18,0.07242462354262948,7.19927235111131e-18,0.0007793780773653379,2.555779179972891e-18,0.3509939459661174,0.3128454973810356,0.08232130439728574
2015-08-31,6.103753860075381e-19,0.004948875148336716,0.12179531182253338,0.053891063664696176,5.29400386836776e-18,0.07242462354262948,7.19927235111131e-18,0.0007793780773653379,2.555779179972891e-18,0.3509939459661174,0.3128454973810356,0.08232130439728574
2015-09-01,6.103753860075381e-19,0.004948875148336716,0.12179531182253338,0.053891063664696176,5.29400386836776e-18,0.07242462354262948,7.19927235111131e-18,0.0007793780773653379,2.555779179972891e-18,0.3509939459661174,0.3128454973810356,0.08232130439728574
